,period,short-description,temperatures
0,Today,ChanceFlurries,High: 29 °F
1,Tonight,Mostly Clear,Low: 17 °F
2,Wednesday,Mostly Sunny,High: 36 °F
3,WednesdayNight,Mostly Cloudy,Low: 29 °F
4,Thursday,Cloudy,High: 42 °F
5,ThursdayNight,ChanceRain/Snowthen RainLikely,Low: 34 °F
6,Friday,Rain/Snowthen Rain,High: 40 °F
7,FridayNight,Rain/SnowLikely,Low: 33 °F
8,Saturday,ChanceRain/Snow,High: 39 °F
